date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2015-09-25,"[-2.233870947704166e-13, 2.0268104967935376e-12, 0.08235754603922796, 0.3499999999994321, 0.34999999999987313, 0.1421464027439629, 0.07549605120012975, 1.5532070449864896e-11, 3.884624254978586e-14]","[8.952406410855952e-06, 0.00036007566114770354, 0.044975170250056415, 0.349997119446015, 0.3499979256379715, 2.183946103034908e-06, 0.20633278634433355, 0.048316054527412215, 9.731780549662811e-06]","[-1.2972760560624053e-13, 1.6418235939478697e-12, 0.08057202501606923, 0.34999999999858333, 0.3499999999980287, 0.12432678502893123, 0.09510118995596101, 6.157253091492191e-13, 2.9877410578847885e-13]","[9.057248060130345e-06, 0.00029145854912711664, 0.0500124547741295, 0.3499982450330364, 0.3499982561191764, 2.7118724474937503e-06, 0.20760037209221746, 0.04207779995212194, 9.644359683755754e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-10-02,"[-1.0948145272931001e-14, 6.376815732546655e-14, 0.08057202494820534, 0.3499999999992576, 0.34999999999973314, 0.12432678339155048, 0.09510119166032906, 7.129957132677699e-13, 1.5839537556006284e-13]","[3.7731881081220085e-06, 3.364338095083952e-05, 0.056366766895692734, 0.3499973363955734, 0.34999902944254974, 1.4994853541460903e-06, 0.20069179096970657, 0.04289501265376237, 1.1147588302188957e-05]","[-2.4379095877434095e-14, 3.4627359366941176e-12, 0.08057202493683718, 0.34999999999959047, 0.3499999999997971, 0.124326783613152, 0.09510119142977264, 1.731236932197068e-11, 9.997186601988597e-14]","[5.241569968954631e-06, 0.0004697852015701973, 0.05051027520250376, 0.34999614239281845, 0.349998277069413, 6.431231043641437e-06, 0.20539667148437557, 0.043611160160171254, 6.01568813525983e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-10-09,"[-2.6865602916115803e-14, 4.4170055828713713e-13, 0.08057202495715002, 0.3499999999975796, 0.34999999999965137, 0.12432678344482566, 0.09510119159534176, 4.700277719464932e-12, 3.365974788408936e-13]","[3.983929842834776e-06, 2.4622153392538945e-05, 0.05532352385278518, 0.3499952578821209, 0.3499982689822436, 3.83314908689015e-06, 0.1968876838259067, 0.04775851219679373, 4.314027827965838e-06]","[-4.135218585812668e-14, 1.9038885577625026e-13, 0.07924046236678375, 0.3499999999994354, 0.34999999999974957, 0.12276748904506529, 0.09799204858511658, 3.5219453360264077e-12, 1.7890620418996754e-13]","[6.21534189222787e-06, 7.675443576846668e-05, 0.051133622565110025, 0.3499983848230901, 0.34999880985111026, 1.252931223832742e-06, 0.2055150296766296, 0.04325779980015986, 1.2130575015762465e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-10-16,"[-1.4528657924860644e-13, 3.698695432205819e-13, 0.08057202483119852, 0.3499999999952821, 0.3499999999990136, 0.12432678336404827, 0.09510119180248007, 7.048419075754792e-12, 7.045164930766385e-13]","[4.373802117068391e-06, 0.00015592116501936574, 0.050910196558228045, 0.349997667714489, 0.34999804667584367, 7.323784456259513e-06, 0.19702011667505578, 0.051902035192222015, 4.318432568971687e-06]","[-2.4764482824782264e-13, 9.550255376104899e-13, 0.08377840155297916, 0.3499999999983923, 0.34999999999974124, 0.15632663353755577, 0.05989496489991772, 1.0503238573099685e-11, 2.0311289435065208e-13]","[1.0995608176528041e-05, 5.366258006437561e-05, 0.039703673685256, 0.3499966804217473, 0.34999487587420036, 0.0007276444209617284, 0.224359607840652, 0.035142754632565124, 1.0104936376629775e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-10-23,"[-1.1446851617108916e-14, 1.3768120728411702e-13, 0.08057202496166081, 0.3499999999991884, 0.3499999999995919, 0.12432678340191307, 0.095101191637189, 1.8743656840463619e-13, 1.432493392036279e-13]","[1.0402302186458304e-05, 0.0002280107718711852, 0.048406314178645236, 0.349995219205912, 0.34999114393336767, 0.00018157403655783965, 0.2134882181350212, 0.03769105363749656, 8.063798941990311e-06]","[-4.089611699949569e-14, 4.746628762927521e-13, 0.08057202497211961, 0.3499999999991642, 0.3499999999997563, 0.12432678376974163, 0.0951011912582681, 3.606731868196134e-13, 1.557927291686947e-13]","[1.0355458184779127e-05, 5.505581408615731e-05, 0.043771629823099796, 0.3499753222087689, 0.34999287138066254, 0.0004143139084214677, 0.2162296420577213, 0.03954100139188727, 9.807957167873779e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-10-30,"[-4.068040533153874e-14, 1.2114432108085817e-13, 0.08117648599771553, 0.34238716175167827, 0.3499999999989836, 0.11454328236565234, 0.11189306988465265, 1.001584744796655e-12, 2.355582757661323e-13]","[7.789714945916974e-06, 5.3014116282504836e-05, 0.030593032195906488, 0.34997527952753815, 0.349993237893104, 0.00026761492640686106, 0.2193346875822251, 0.049765566916898256, 9.777126692571285e-06]","[-1.7768350045205722e-13, 1.0387829414063841e-13, 0.08117648466404105, 0.34238716707258016, 0.34999999999804493, 0.1145432883927458, 0.11189305987089623, 5.341979903046763e-13, 1.2313169752624417e-12]","[8.303573919414351e-06, 2.8593384854518116e-05, 0.0415243379660996, 0.3499810991438565, 0.3499922730368073, 0.0002303775222797267, 0.22308942251300884, 0.035135932098761424, 9.660760412748245e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-11-06,"[-4.36557966200342e-14, 3.596016602438134e-13, 0.07924046238243025, 0.34999999999683734, 0.34999999999927756, 0.12276748916866657, 0.09799204845155313, 4.295169396508884e-13, 4.897466804892609e-13]","[2.8825365592016507e-06, 1.4980981462460874e-05, 0.0352824477603409, 0.3499880427558777, 0.3499965243531851, 0.0007007196807636203, 0.20602540238986478, 0.05798583614652636, 3.1633954198937554e-06]","[-2.74930648108837e-13, 1.951140743148408e-12, 0.08057202329213069, 0.3499999999861315, 0.34999999999619164, 0.12432678223576574, 0.09510119446107713, 2.4292378341535686e-11, 2.7349048962123472e-12]","[7.867489253844282e-06, 5.256075512870864e-05, 0.03925465732835153, 0.34998235921772114, 0.34999405082674384, 0.00039183226335147317, 0.20469709560491633, 0.055612171049248475, 7.405465284833885e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-11-13,"[-7.939038629552645e-14, 5.774180748988983e-13, 0.08057201699449293, 0.34999999996057857, 0.3499999999950473, 0.1243267744338553, 0.0951012086097103, 3.8980625648368255e-12, 1.9194590848933987e-12]","[7.913713500747034e-06, 8.040286610550878e-05, 0.03550987946385179, 0.3499807600720659, 0.3499919552299577, 0.00019574385813159615, 0.22129999941251638, 0.042924057522271394, 9.287861599315227e-06]","[2.636703226170597e-15, 1.6463183194965154e-13, 0.08057202492561073, 0.3499999999987608, 0.3499999999995378, 0.12432678337897334, 0.09510119169669434, 2.5633917595242492e-14, 2.299731285670028e-13]","[9.251001225674466e-06, 0.00015427620234840218, 0.04277850502301026, 0.3499840823500663, 0.34999177748464017, 0.00037911481178359824, 0.2158316118307703, 0.040864154155678324, 7.227140477348307e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-11-20,"[-2.648944722224609e-13, 5.507343491314714e-13, 0.06785758544427518, 0.34999999998139186, 0.34999999999923403, 0.10943783613454985, 0.1227045784376869, 1.899194802140527e-12, 6.772287313920802e-13]","[2.6568479928749204e-06, 1.6458706978144203e-05, 0.02692404238005764, 0.3499858558987405, 0.34999664314698153, 0.0005975829781840088, 0.22107588847083284, 0.051397956803834535, 2.9147663980628866e-06]","[-8.976107564181749e-15, 3.1800438853799365e-14, 0.0792404623746464, 0.349999999999488, 0.34999999999987375, 0.122767488813204, 0.09799204881253612, 1.5456581117042106e-13, 7.452141865777988e-14]","[3.0160251435221093e-06, 1.3459199104980539e-05, 0.040353471194845406, 0.34998762598127825, 0.3499962306735903, 0.0037297000008324767, 0.2154241838185095, 0.04048933425200373, 2.978854691686426e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-11-27,"[-1.300155667022765e-14, 1.1956253769503353e-13, 0.08235754625287835, 0.34999999999911974, 0.3499999999999817, 0.14214640324463887, 0.07549605050274485, 5.081954839618051e-13, 2.1835016911673746e-14]","[7.292688644606398e-06, 0.00014751476657086666, 0.036145179260872795, 0.34998403081673235, 0.34999316759672944, 8.160926439642433e-05, 0.20881084339294737, 0.05482221427220567, 8.147940900463938e-06]","[-1.1664927291009092e-13, 5.238776380211623e-13, 0.0792404626130816, 0.34999999998951303, 0.3499999999995292, 0.12276748981456058, 0.09799204758193553, 5.442786880733651e-13, 4.2870535360013947e-13]","[2.1904053179784738e-06, 9.996545334950227e-06, 0.03610736407497785, 0.34997083717931793, 0.34999739979043865, 0.010011254331011028, 0.2058365994176585, 0.04806204004658932, 2.3182093538964692e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-12-04,"[-1.254873728966769e-13, 6.430344219049835e-13, 0.06728030292649913, 0.3499999999947682, 0.3499999999984161, 0.09120455810736836, 0.14151513896681417, 5.022427723121004e-12, 5.940062735430256e-13]","[6.345524074554552e-06, 4.133592625113002e-05, 0.030340285771997537, 0.34997662127812496, 0.3499926261530572, 8.715740641451426e-05, 0.22244932979748494, 0.04709863093484673, 7.6672077484384e-06]","[-7.032611314500592e-15, 3.453472359895461e-14, 0.07924046230997184, 0.3499999999998412, 0.34999999999992965, 0.1227674887158165, 0.09799204897425474, 1.299397461684638e-13, 2.862826257812457e-14]","[1.973905856077508e-06, 1.1697064162060175e-05, 0.04078921950200004, 0.34998749258150313, 0.3499976076470207, 0.01970392579374205, 0.1975755722150723, 0.04193038110916435, 2.1301814793015156e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-12-11,"[-5.6114815641769596e-14, 4.048833732056124e-13, 0.07924046233026809, 0.3499999999990884, 0.3499999999999377, 0.12276748885898955, 0.0979920488041843, 7.106886090221046e-12, 7.651121812246538e-14]","[6.957388545951073e-06, 6.880721652916932e-05, 0.034091603481835445, 0.3499753085802582, 0.3499933738620646, 0.00017826402918226915, 0.21232696929197337, 0.05334933490247418, 9.381247136928156e-06]","[-9.459679192600719e-14, 1.3682220484663455e-12, 0.07924046273812627, 0.34999999999608644, 0.34999999999820197, 0.12276749119655213, 0.097992046068208, 1.3987673383311e-12, 1.5272172599990471e-13]","[1.8296920799108298e-06, 6.867470282877336e-05, 0.03654494901447239, 0.3499926251243972, 0.3499975720644128, 2.77619989846843e-05, 0.2229029493740492, 0.04046100252828468, 2.635500490717399e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-12-18,"[-1.0769007586056902e-13, 4.261149253772327e-13, 0.08404687202779641, 0.3051723562802447, 0.3499999999998728, 0.10728011115145215, 0.1417493908458688, 0.011751269694324561, 1.2206953669391132e-13]","[8.067046342266954e-06, 4.627153115585119e-05, 0.03216446014722146, 0.34999375113515174, 0.34999607674599853, 5.287599570649389e-05, 0.20828627684046247, 0.05944156752641191, 1.0653031549013059e-05]","[-7.540200675926799e-14, 1.2591107910236785e-12, 0.0880495940647786, 0.3499999999961625, 0.3499999999998049, 0.03636008576561745, 0.17559032009339381, 7.871000273331776e-11, 3.493444838475187e-13]","[1.0247584756541346e-05, 0.00023566653976797683, 0.061677887794284014, 0.3499895780599042, 0.34999562131842443, 4.912625544580884e-06, 0.18911904486939873, 0.04894882339651522, 1.8217811404148276e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-12-25,"[-3.5453337853993754e-13, 5.4004307821515534e-12, 0.07344490634815128, 0.34999999996871645, 0.349999999998792, 0.12747344253037857, 0.06242114834209283, 0.036660502806748124, 7.4871197712089e-14]","[1.320792195307187e-06, 0.00011614714343681682, 0.049378347107134186, 0.3499961747297506, 0.3499989255866914, 7.213167472222793e-06, 0.20051641625845862, 0.04998378156485441, 1.673650006617393e-06]","[-5.989264732410619e-14, 6.582157777703461e-12, 0.09926233612311908, 0.3499999999992997, 0.35000000000001175, 0.10186662067864405, 0.09887104151951585, 1.6728845766487545e-09, 2.6593303000301405e-15]","[1.8958105128044883e-06, 0.011894009552872134, 0.05977442824648224, 0.34999880144494555, 0.3499991440821991, 8.222171082122867e-07, 0.1890220430860249, 0.03930602936234247, 2.8261975125852566e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2016-01-01,"[-6.5851557359192484e-15, 1.8684114198517275e-13, 0.07436767086600854, 0.3463145655666147, 0.34999999999998765, 0.12611416471638137, 0.06828683614220336, 0.03491676270860821, 1.5888850806970496e-14]","[6.901512308919044e-06, 4.523267068803553e-05, 0.03700616355237482, 0.3499847699052999, 0.3499964614871077, 0.0007243148409652701, 0.19436157736466234, 0.06786837423539785, 6.2044311952233524e-06]","[-8.969580958813468e-15, 8.569882388440676e-14, 0.0792404623099685, 0.349999999992894, 0.3499999999999089, 0.12276748868368488, 0.09799204900916623, 4.280769168805583e-12, 2.0153159216641725e-14]","[2.3523415412462915e-06, 1.1929570304012013e-05, 0.030111600914826873, 0.34994572730339607, 0.3499969920880345, 0.004832393150951341, 0.21255038474109544, 0.052545945207361805, 2.6746824887784385e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2016-01-08,"[-2.1001731590045575e-14, 4.020061245837406e-13, 0.07436767087483188, 0.3463145656012826, 0.34999999999996384, 0.12611416470749284, 0.06828683612438202, 0.0349167626916365, 2.935882033126112e-14]","[2.383370137486312e-06, 0.00013111360594576056, 0.04142497686621775, 0.3499923106797046, 0.34999827467100547, 2.3194947716840475e-06, 0.19154552863818128, 0.06689901776631486, 4.074907721244468e-06]","[-9.675495587764396e-15, 4.9037999241536056e-14, 0.07430295256450714, 0.34999999999947334, 0.34999999999998305, 0.12212040109242871, 0.06907000088509026, 0.034506645458464796, 1.3369835509424474e-14]","[1.0226071745894622e-05, 0.0001261873384680647, 0.044613771844310146, 0.3499660571383577, 0.34999388401065384, 2.7672288601781827e-06, 0.19506372806364974, 0.06020653334618272, 1.684495777151405e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2016-01-15,"[-1.7784790958127828e-14, 2.1342517150841934e-13, 0.07436767154332191, 0.34631456403340355, 0.34999999999997305, 0.1261141659044741, 0.06828683479291121, 0.03491676372569074, 2.9629255370187827e-14]","[6.448489144228558e-06, 8.012263880363922e-05, 0.03930794572171895, 0.3499564626174982, 0.34999575928573534, 0.00013040251240433636, 0.19473732187459697, 0.06577682452349992, 8.712336598413393e-06]","[-1.6485395897102217e-14, 5.354733088347989e-13, 0.07430295257694591, 0.34999999999972015, 0.3499999999999611, 0.12212040109319337, 0.06907000085873302, 0.03450664547091681, 1.046775320657365e-14]","[7.286323685054072e-06, 0.00020619596695299454, 0.03562340643671606, 0.34995532909820515, 0.34999508876678764, 1.9516497341121537e-05, 0.1953241086577084, 0.06885908464636688, 9.98360623665963e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2016-01-22,"[-2.7173170096968997e-14, 1.840341533397094e-13, 0.07436767086715589, 0.34631456556527696, 0.34999999999996617, 0.12611416478133428, 0.06828683607828157, 0.03491676270778371, 4.460252573546299e-14]","[7.277229960620432e-06, 4.438140780152116e-05, 0.037470744183991316, 0.3499849640198345, 0.34999703691406203, 1.3461293465721302e-05, 0.18372361986726476, 0.0787458846879669, 1.263039565264229e-05]","[-4.1335060726801694e-15, 8.68222458850089e-14, 0.07430295256657736, 0.34999999998093806, 0.34999999999997544, 0.12212040109694677, 0.06907000087240983, 0.034506645483059484, 1.0526254418594352e-14]","[7.139252983851521e-06, 6.320677695216049e-05, 0.03783074627061192, 0.34995530412128956, 0.3499958646192777, 0.0003225011999118939, 0.19026285242011448, 0.07155343809802601, 8.947240832403727e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2016-01-29,"[-5.470890751688817e-13, 2.7132148696337343e-12, 0.0743029527086795, 0.349999999941423, 0.34999999999868836, 0.1221204014680269, 0.06907000065157297, 0.034506645229054146, 3.8919349439111357e-13]","[6.70082988379269e-06, 4.7909082549341316e-05, 0.03905701016408398, 0.34995239910225007, 0.3499957537527443, 3.760630638462177e-05, 0.18902946878092478, 0.07186331776046041, 9.834220718739375e-06]","[-2.863389663566512e-13, 8.304104549408019e-12, 0.07436767119098528, 0.346314566254277, 0.3499999999994987, 0.12611416426290592, 0.06828683516333763, 0.03491676312040773, 5.699756750987625e-13]","[8.168647784263588e-06, 9.673939575107534e-05, 0.03257832696099932, 0.34999468791616045, 0.3499964160945626, 0.0002318329570286545, 0.19121584204897996, 0.0758674669555055, 1.0519023228377916e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2016-02-05,"[-6.177103759236617e-13, 7.433653590531024e-12, 0.07430295823601961, 0.3499999999805515, 0.3499999999994162, 0.12212040560759085, 0.06906999532347834, 0.03450664084554845, 5.794634288544321e-13]","[1.292293172109849e-06, 2.2796292981055503e-05, 0.0364992788121374, 0.3499873534542871, 0.3499981003257097, 0.0002106303301334541, 0.18959023436622285, 0.07368867192744641, 1.642197909667149e-06]","[-5.182956362290685e-14, 1.497805376543523e-12, 0.09388060099129486, 0.30233771723438224, 0.3499999999998868, 0.15991479113930612, 0.02919703161030822, 0.06466985902320253, 1.7310823934758216e-13]","[8.974072609710046e-06, 0.0001079917336116185, 0.033849304626467173, 0.3499873331701149, 0.349995963848406, 8.766401088511808e-05, 0.18239314669782147, 0.08355962087004114, 1.0000970043150734e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2016-02-12,"[-1.9809147309311555e-14, 7.009736219570093e-13, 0.0743029527310072, 0.3499999999029169, 0.3499999999996568, 0.12212040100269156, 0.06907000110491633, 0.03450664525798779, 1.4224061515957023e-13]","[3.7940823681851066e-06, 6.255394712368572e-05, 0.048105762650374105, 0.3499957111706255, 0.3499982297132719, 7.055554565797863e-06, 0.17702060482570608, 0.07480041262744727, 5.875428517612705e-06]","[-4.707726748631204e-14, 5.997321236000975e-13, 0.07436767086144193, 0.3463145656695896, 0.3499999999998627, 0.1261141647492813, 0.0682868360950425, 0.034916762624170615, 5.891377378205183e-14]","[6.777380548916695e-06, 7.251701170939263e-05, 0.03830938429312558, 0.34995430796115834, 0.34999588860271147, 2.066221653024566e-05, 0.18081583620832364, 0.08081531262872675, 9.313697165861007e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
