date,r_cvar_historical,turnover_cvar_historical,r_mv_historical,turnover_mv_historical,r_cvar_mbb,turnover_cvar_mbb,r_mv_mbb,turnover_mv_mbb,r_ew,turnover_ew
2024-09-27,0.003283671819080046,0.03491478637113109,0.0022348924390463206,0.0428306904562725,0.003345604100256821,0.09469196255801052,0.002295079298493297,0.15829371968390038,0.008762290364678607,0.0
2024-10-04,-0.006988954759206812,0.09367893796595977,-0.0043568981575358556,0.0873166932507807,-0.007159138760647704,0.03106257553005846,-0.005048329943213967,0.06607402660203045,0.002542841919480842,0.0
2024-10-11,-0.0025367699108095696,0.09544292884355375,-0.002408815504272609,0.10036775490441595,-0.0017769961169858944,0.010917315415158954,-0.002086467654606916,0.027388200705962713,-0.0025011917972682773,0.0
2024-10-18,0.008308181521569334,0.07092468532934512,0.005555078205114941,0.0696005512719515,0.00806548737400596,0.017377153041341537,0.005545659019236336,0.018911826871056595,0.0007084027456763446,0.0
2024-10-25,-0.003780988737586304,0.010917312828774096,-0.004302327256210333,0.055361037462756245,-0.0037809887354673536,0.017377153054290388,-0.004988145569468684,0.02885131897868361,-0.00795753980388467,0.0
2024-11-01,-0.005317052917386097,0.07072833992119437,-0.005877982182380712,0.14058587361693134,-0.005187719778796455,0.024714589673259714,-0.005724648717271534,0.06612820493274746,-0.01078351170594501,0.0
2024-11-08,0.004358825030594925,0.046441542334066443,0.007577717060471385,0.031067817541249914,0.0016451520280909141,0.02471458965533738,0.006071681781015605,0.06199893760325998,0.0225575706067037,0.0
2024-11-15,-0.018639886472108583,0.037450717861429686,-0.01516650284165507,0.06783417731092269,-0.019562610687492182,3.1775572495330345e-09,-0.016083430934021006,0.012385211267029586,-0.021040517453187184,0.0
2024-11-22,0.01609294722626068,0.03745071826775611,0.013486100629959943,0.05366625875959868,0.01818760419720482,0.01442222385730501,0.01623148355266267,0.015285815430668363,0.015392550214401151,0.0
2024-11-29,0.006184978416341624,0.03783941817235596,0.0072028696741590955,0.10010883136501195,0.007487859307353416,0.21284275301612327,0.008484921413494738,0.29341345640385535,0.006739064638504326,0.0
2024-12-06,-0.0012084450729252683,0.10819823346254437,-0.0022240169643172013,0.18654438527163986,-0.0011086657364877395,0.22726497861616626,-0.0020894240899655197,0.27975408226516835,0.0019396879692212326,0.0
2024-12-13,-0.009369477943527653,0.11990386912291429,-0.009372858374851245,0.11032946460551774,-0.009321599744395954,0.1115354549789391,-0.009361706816912391,0.1949733627861217,-0.010256558095943476,0.0
2024-12-20,-0.008792492112855443,8.528644279131037e-10,-0.009538191721918318,0.039086746974829584,-0.008763791815534218,0.031950039883498135,-0.009653018423780213,0.0363549441540042,-0.01948967516623881,0.0
2024-12-27,-0.003193496878697163,0.006049833418008067,-0.0024524909934055985,0.03732520627667188,-0.004016067857261052,0.15071089449546424,-0.0028540489365524693,0.0762769632354794,0.00043706146054534045,0.0
2025-01-03,0.005771593343255863,0.01252040718164587,0.006011491390854374,0.024688448888887802,0.005207681636280906,0.1467430369438688,0.0062575449482185855,0.13996468242231824,0.004612331024173441,0.0
2025-01-10,-0.0014676278529378313,0.05624473257664475,-0.0026252253402134153,0.05513728976972905,-0.001990806607688687,0.03295445256994496,-0.002961376784057103,0.05456650380605227,-0.009278899205818073,0.0
2025-01-17,0.01017787927855197,0.02339981045557188,0.012200704707289858,0.024861911238740604,0.010673157811597122,4.797291433729389e-11,0.011575788193775877,0.0393131922345064,0.022534659540510777,0.0
2025-01-24,0.00750471178388871,0.05047622014673523,0.005472079712645267,0.049523872606911934,0.0075047117709693845,1.4663119354052098e-09,0.005741845993752318,0.047871808371910726,0.006530932897374015,0.0
2025-01-31,0.005152369066397971,0.032954451078379826,0.0027604846645317063,0.03852707328300974,0.004855412724788426,1.495670684661305e-09,0.0033055609792186956,0.0033122692235249868,-0.0050164427796086895,0.0
2025-02-07,0.007661643523457505,0.0007196746421472026,0.006508776716343208,0.062227316137647204,0.007617897978410958,4.465349127791522e-11,0.006027617823396829,0.018540479972700828,0.008052815126880285,0.0
2025-02-14,0.004730060040447443,0.03367412490511285,0.0048603921581096944,0.07216519009864474,0.004730060035995067,1.1447317872467462e-09,0.004808057691198211,0.015468450729091627,0.011832661596005302,0.0
2025-02-21,0.005374983595701141,7.504847652078848e-11,0.0043009688103587684,0.04037957362582076,0.005543678633566416,0.03295445236788801,0.00430826867732824,0.04097051995444463,0.00047708879039509667,0.0
2025-02-28,0.0025951412448668065,2.2057676257165352e-10,0.004481449522421525,0.06842777383685747,0.001759414080156708,5.039379521494996e-10,0.0036280832595910716,0.027251454230734308,-0.004733009478115453,0.0
2025-03-07,-0.00022653457366729034,3.486751885558969e-10,-0.0026692595261757334,0.04715672812952117,-0.0002265345726627098,0.03295445085119884,-0.0013517514244808565,0.01963754004386317,-0.010813240167628684,0.0
2025-03-14,0.004217429358083452,5.219527745104122e-10,0.0021590666999840324,0.011516575813460682,0.004506481509867473,0.03295444960144501,0.0035100529423688445,0.047667548344647405,-0.0001617355043231285,0.0
2025-03-21,0.006815708768219729,0.03295445024101882,0.007100634229915239,0.1303462185131311,0.006706897086923947,0.0714058701148945,0.006328143613220033,0.12103272113813876,0.007587123874009184,0.0
2025-03-28,0.0030477252263464132,0.032954450195023646,0.001921105014147959,0.061186012694346446,0.0030477252318374098,0.039167053247096364,0.0018911048698147274,0.09567189790725271,-0.005271977256042435,0.0
2025-04-04,-0.00397679973112519,5.930088637849319e-10,-0.007959172651072365,0.02460970339225773,-0.002635777383375574,0.06917578215399364,-0.006241043044511244,0.19345687872743964,-0.04837390521655739,0.0
2025-04-11,-0.0019436098383992604,0.048800200779265314,-0.0028554619236999513,0.07492501033367535,-0.00967300368720411,0.1585513920786789,-0.011277537681643728,0.11979586341827829,0.012002079515181443,0.0
2025-04-18,0.01585324384325597,0.009633146500810198,0.01601166570008624,0.03248512904642287,0.01569911933377938,0.14866014297401997,0.015454700724040394,0.1264622372087025,0.00845050233544262,0.0
2025-04-25,0.006556824500385968,0.009633149973714897,0.007820373301629109,0.014819031441880778,0.0065568244907820376,0.031158470012343016,0.007924493879503496,0.08181562815502949,0.022298522134787606,0.0
2025-05-02,-0.005757906664288834,0.17169618950204155,-0.002480650007582711,0.20060811928535693,-0.005845373135863141,0.031158491194626277,-0.004504236286319191,0.01509845574578142,0.006013000387963263,0.0
2025-05-09,0.004087183501330137,0.1329768503131352,0.003335948256533572,0.12573207903361097,0.0044142941844118955,0.030451906682693347,0.0036909576957621826,0.023044481786676507,0.002105565276460306,0.0
2025-05-16,-0.007577722802844955,0.048176478486107406,-0.004147726663787294,0.10180187699984436,-0.005928457806730309,0.07708356801739562,0.00038824265808176314,0.09623397935938101,0.016547605440372495,0.0
2025-05-23,0.0043036061539167714,0.13800383928474552,-0.0004691018824494724,0.17114141307534972,0.00561420023397456,0.0590978171135611,0.001513829782885358,0.02455854708481134,-0.008312762500287302,0.0
2025-05-30,0.004071231091722852,3.850580103624644e-09,0.0048577326206980884,0.14215323318414763,0.0048024742496034075,0.07149023036179192,0.005629120228797303,0.07616647894958697,0.004403285263952147,0.0
2025-06-06,-0.0015809187223482166,0.12854669737064647,-0.000997534957932969,0.1331614692853228,-0.002220051020745516,1.6300478225705014e-09,-0.0008566509067669051,0.028738955168901934,0.009347431784452827,0.0
2025-06-13,0.009693799436103444,0.1647043254983049,0.008356264665121366,0.18659693038829755,0.009368368312836297,0.3650292647033537,0.009139859679234266,0.10346602563814813,0.012344190619571371,0.0
2025-06-20,0.001017795379340963,0.16035749119106618,0.0007571449274139336,0.14709973563637102,0.0006309989510954745,0.13482848178289042,0.00048281715155911874,0.10594516730569956,-0.0006061321498425085,0.0
2025-06-27,-0.0013710480549850258,0.09210193686295115,0.0006370217319200612,0.12976778426673755,-0.0013710480158528825,0.07390485992999465,0.0001594802562912465,0.07471226992729436,0.00941096913711275,0.0
2025-07-04,0.004836323255645479,0.135517058820947,0.004200190864048829,0.2557424717356356,0.00483632324992847,0.1355170606301779,0.004459080552942032,0.20691484043317557,0.010421138149734627,0.0
2025-07-11,-0.001649439873014961,0.12409999617721619,-0.0024333028085986503,0.1448152655468522,-0.001649439877663387,0.12409999747970135,-0.0024929067613898596,0.1105161367959448,-0.0018716181336980594,0.0
2025-07-18,-0.0007028085208754058,0.022235729791422305,0.00022623501322959784,0.009153709003697138,-0.0007028197466869396,0.0222349360354866,-0.00020215096426171746,0.025994742518179185,-0.00046986783693389904,0.0
2025-07-25,0.0034535057842883807,0.022235729776734103,0.0032481407756853476,0.00608031209434976,0.003239647197321956,0.03356541789743622,0.003135613362373991,0.015825445824668306,0.008026508858439918,0.0
2025-08-01,0.0045742343718179306,0.012914556993350024,0.005189115916305434,0.0011414616672451086,0.004824311570023312,0.08210979384323883,0.005111654358859871,0.08271801795469885,-0.005496767282611515,0.0
2025-08-08,0.002191901159334886,0.0018496873670097074,0.0024414346609960926,0.038520687487628255,0.0027163904300579627,0.15200332553998436,0.002465738924381088,0.10643965132634794,0.010269118596052371,0.0
2025-08-15,-0.002315874329821719,0.08239345967970421,-0.0022418077734107497,0.08680465481358524,-0.0015837374363421167,0.07961123993159147,-0.0015806719366865238,0.016036664542698833,0.0011271533990459856,0.0
2025-08-22,0.0061268066558671005,0.15351610004360616,0.006580122208274403,0.0993450487234474,0.006126806594302388,0.07961124566169221,0.006522996866310934,0.014018038545612399,0.007666136353757815,0.0
2025-08-29,0.005225834469120686,4.425793482202752e-09,0.005645105790092744,0.006673194290333657,0.0062549391534450225,0.0796112455971298,0.005800809139448707,0.013408405974986664,0.0031672805056622714,0.0
2025-09-05,0.010071042762705384,0.07190230056361178,0.010365344141179917,0.07173044142255883,0.011041689382307703,0.1509141084832309,0.011451285088181504,0.012204062912871695,0.009203797369857448,0.0
2025-09-12,0.0043241357701524295,0.10326205064503284,0.00412743322991291,0.07842191418288844,0.0042785993434914255,1.6251564524310097e-09,0.004290441195975072,0.021258376073874128,0.013354363092605105,0.0
2025-09-19,0.0027521894671299584,0.18175459808022898,0.0027774855071087045,0.19233864563552325,0.00271000901026312,0.16222131436917694,0.0028584951557893484,0.1767956517852385,0.005004044297830992,0.0
2025-09-26,0.001127074300284916,0.14608085522575728,0.003036994543549613,0.11331254822938538,0.0009402777665654396,0.16222131408649273,0.0027575684916819124,0.14978458781314857,0.005643820314145712,0.0
2025-10-03,0.005260855900364911,0.1791869411838553,0.005023662323487841,0.15949191160094214,0.008836869302676244,0.2076496801666174,0.008375341931863678,0.14416299718811793,0.007544711938937107,0.0
2025-10-10,-0.000904907567530912,0.004441209814273093,-0.0013897332947761386,0.023096629615443055,0.002508562981514283,0.047370321926492355,0.0016731203916042804,0.031523813963316244,-0.011055111868954064,0.0
2025-10-17,0.015638682350453754,0.20249037358101518,0.015917014145637925,0.1932224573830829,0.016334187412867778,0.039828386135682195,0.016129578200419138,0.06203240132408938,0.019727286516471584,0.0
2025-10-24,0.00020134887129403395,0.1980491676266593,0.00021775682548726442,0.17857640184472395,-0.0003712833861134841,0.18626128639337106,-9.037053678496824e-05,0.16926598988797162,0.007314410029361321,0.0
2025-10-31,-0.005748512404852986,0.012832986684160368,-0.006104818802860618,0.0135300122264555,-0.007845400794247191,0.16298176179793883,-0.0073907981610356905,0.16444274064097295,-0.0015236912066492656,0.0
2025-11-07,7.599228218743172e-05,0.22437961946927165,-0.0008191305962870364,0.2251872478408922,0.00048579807588722084,0.2037521813537929,0.0006289202046651825,0.21507884384964832,-0.00565997047541986,0.0
2025-11-14,0.003452089730723376,0.05686585595236508,0.0031939517208561825,0.06657534482201002,0.003793651106837591,0.27317560192250634,0.0027134849032118655,0.32832939920786997,0.004780672351193121,0.0
2025-11-21,0.000985884684115727,0.018923542262611556,0.00017070584655751642,0.03057846403602471,0.002210953062144891,0.3081080870517599,0.0017296348988291251,0.34272278918528054,-0.011086142436067732,0.0
