Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2015-05-29,-0.03864076386507165,-0.00435106471946245,-0.013060699543774312,0.0011006993884681293,0.007133901195110148,-0.0038090045832381847,-0.008723816337480095,0.019004391954237754,-0.022826995749683388
2015-06-05,-0.024868863171013,-0.016854207251526532,-0.016435826733354197,-0.011870219584161124,-0.02236610783032411,-0.006838117949857114,-0.00650990724957623,-0.040381149371422786,-0.009227441751672227
2015-06-12,0.0032357242367577754,-0.005739241210798163,0.008781761211477779,-0.0020148715207963797,0.0016279389638791386,-0.005045190565218682,0.0011434210029506175,0.0029713625572442837,-0.009313152621713616
2015-06-19,-0.004483400958063655,0.006919724863358567,0.016553908464556955,0.004247955056172703,0.011316969665835508,0.012725713102359038,0.008654668535927001,0.009534822433511003,-0.006986407937765282
2015-06-26,0.004163823790204191,-0.002544314051561969,-0.022488695321226437,-0.007277819677093955,-0.01582243686612017,-0.0056579125834312904,-0.004707165214090203,-0.03286557840758597,0.0022370484713296612
2015-07-03,-0.0037636440870341126,0.00421082433177844,-0.007132657053159797,0.0017581004799103184,0.007100600870662888,-0.012153778546439398,-0.012034803849211073,0.008859310214591964,-0.02058358725862508
2015-07-10,-0.03426568562338472,-0.0008180439134228834,-0.00241885244440887,0.0005629382782159631,-0.00028623342535727403,-0.002782854581168337,0.0008196818183590082,0.00043069644699045284,-0.014052180035193818
2015-07-17,0.00829013683352553,-0.0018225234833240123,-0.025803160872320596,-0.0012391229154316008,0.004005126932810299,0.05371032587677149,0.023812964079158228,0.022746867753360434,-0.014391214491451532
2015-07-24,-0.04485043853038784,-0.006402455812748009,-0.030843594980125566,-0.0163699553056591,0.007019380781494888,-0.02216491434932255,-0.021309627883907112,0.022240517822282868,-0.04128764791035566
2015-07-31,0.0016176333082267291,0.006219951637616461,-0.0039946616881030295,0.00821828507215816,0.006030980618796811,0.007621726904082138,0.011947465107785327,0.009347655317693437,-0.0018719896018875026
2015-08-07,-0.022338327045897444,-0.007082493847117455,-0.0026720006054032908,-0.00991486767484595,0.0014478414539702555,-0.01475789175253528,-0.012187921950682856,0.016845512863001844,-0.034458603725849635
2015-08-14,-0.021440386509310017,0.0007368541802170725,0.0208045040117959,-0.0038131604442845912,-0.001598617411952219,0.0018114542932741173,0.007044030449514516,-0.003060983979825238,0.03388167520253438
2015-08-21,-0.0814744044776039,-0.013541314197999199,0.039274694997931014,-0.01070795381138634,0.01299663062928147,-0.0762193736051513,-0.05693393369430133,0.019491885736470316,-0.08798180223140761
2015-08-28,0.03096599209574169,0.007998718024485818,-0.022108896430403036,0.01047598533228511,-0.010364968560729437,0.030961130379441926,0.007303103871530325,-0.03248321023485978,0.03481963446387315
2015-09-04,-0.04976739333622637,0.0014012291191010107,-0.011193965940902828,-0.00019119966029013113,0.005599014372672073,-0.03330767825076553,-0.03414754375924112,0.004780075636184655,-0.030263022144168872
2015-09-11,0.04024910837023121,0.0016717399890682216,-0.012450375591128271,0.006262228900699274,-0.0036526582893063875,0.03283402807848379,0.021319681980023653,-0.010571020666914066,-0.006606142992669817
2015-09-18,0.0109973313256444,0.011892678953166147,0.028325201306371284,-0.007542028484405439,0.005707613782372611,0.00034409039926242,-0.001393222678707673,0.005831727997654745,0.00307936154732813
2015-09-25,-0.0431895443529795,-0.021398079936209236,0.005478951550162314,-0.020952353767424103,-0.002989976606762923,-0.023336206805597115,-0.013391840028138091,-0.004596722774770967,-0.01163652320791142
2015-10-02,0.043484991256802275,0.0047073934625405656,-0.007495462075640447,-0.014789052200175234,0.014905794581103748,0.010534835130949993,0.011086903648100943,0.02661867019512787,0.023452432510145726
2015-10-09,0.06020744026304525,0.015880079929415203,0.017102253256278566,0.03187363972715085,-0.00806483499616828,0.023939610760522534,0.03194577898202411,-0.01847409366616848,0.0767001716026594
2015-10-16,0.008588462026223098,0.009170718430484115,0.014505941257075605,0.0019952565067837824,0.005476461840761893,0.014815160748606004,0.00958975683363672,0.013403300157794895,0.004197596500658207
2015-10-23,0.0011027147097344425,-0.0026501509229657216,-0.00883971891415758,0.0064288707216833,-0.005104454405030268,0.04219730674129352,0.02064435049719293,-0.00590821879702208,-0.014110320045746416
2015-10-30,-0.03991524701129423,-0.006888751882985211,-0.019928167796749108,-0.0030341921132714944,-0.0042889170106841235,0.004864817673182031,0.0020218158731557523,-0.0034144757634386735,-0.003375485196408068
2015-11-06,0.01225636362436866,0.0012018366279020753,-0.04874446214031991,-0.007494059269167241,-0.014013972676655051,0.012800740106942321,0.010096501534256674,-0.029093710987235788,0.02568572514141998
2015-11-13,-0.05114421730678087,-0.002869314595403516,-0.005200829654567585,-0.018384176521279993,0.004072729960536314,-0.044079900818640105,-0.036360286287811405,0.005698269839895076,-0.056282507565311946
2015-11-20,0.04603171056161903,0.010236145552680043,-0.004548773723664468,-0.0019299214845514001,0.0014171549220991508,0.04137565729628179,0.03287891418307254,0.0064129894280675614,0.013847418407614942
2015-11-27,-0.03417648011331975,-0.00284765380256502,-0.01800965159822354,0.003133771794695317,0.0038620921973979705,-0.0014861850592629011,0.001193781565280716,0.004307493341197954,0.012920487349658227
2015-12-04,-0.0017690461550472492,-0.008477862657912283,0.02699045008627543,-0.0005047782185827465,-0.004010745588714393,0.007234589699197436,0.0002860191690352565,-0.0011105408408740303,-0.04635859283276078
2015-12-11,-0.0712516057400272,-0.01928299119877508,-0.008786770623650852,-0.038727345864531415,0.011094628737049028,-0.03851211688032308,-0.03762288972470973,0.026030650552767653,-0.06777919324934167
2015-12-18,0.03427151333268297,0.006626221977517943,-0.010431483203422687,0.00012486522524213228,-0.00487344364022313,-0.005653354717665593,-0.0033222083058257468,-0.004291631219727421,-0.01899300406738247
2015-12-25,0.026125933648568633,0.004877933653061994,0.00984943470495736,0.017263685370337623,-0.0027828932734488276,0.02481922523854241,0.02790449904199388,-0.009331425471116539,0.04620319385904903
2016-01-01,-0.02485163095913956,-0.0017003764952603362,-0.015549713835794066,0.00111752160095957,-0.0035922775636656468,-0.006504958907652458,-0.008839100559479007,-0.01031306744045235,-0.020511308807586115
2016-01-08,-0.08692645967014467,-0.004072903255095461,0.04075103998679008,-0.013241757708390534,0.014666064390150169,-0.07276094957797863,-0.06040398839176486,0.022793137717717293,-0.07341931753175013
2016-01-15,-0.036229742948432175,-0.01907072554990652,-0.015255811304792033,-0.020454225055810404,0.007809097573010071,-0.030952077302733194,-0.021647900175336687,0.019189171195944432,-0.030799858027810156
2016-01-22,0.030111315172171693,0.011448141357424113,0.008800498360511,0.011739201995218718,-0.0011124628407568338,0.028641806216763044,0.014326268365008055,-0.003266041334127223,0.025253537334501086
2016-01-29,0.041408128315716386,0.012073663367321075,0.01840105683645632,0.005818038337181086,0.011430076422531243,0.0034634869741712038,0.01665695057760086,0.015517162493277503,0.04335919377861952
2016-02-05,-0.018488296046845765,-0.0025748868798922686,0.04899053056650082,-0.019181015187523798,0.007307212787860173,-0.05944925726612027,-0.03023808149036089,0.012987381430662026,-0.03977737013044491
2016-02-12,-0.023260845050898205,-0.00400236442177615,0.052378895128267544,-0.008824776373379528,0.00753375185124483,-0.0010193488534637751,-0.0070477832650670535,0.02136813139266458,-0.011868930232554309
2016-02-19,0.03089588837523749,0.01243317768063168,-0.0066118641417975965,0.011920059079934653,-0.0008139687821371311,0.03616693255997916,0.0283671548245632,-0.003733915210260008,0.027301325552701705
2016-02-26,-0.005970522952130519,0.010040891619870429,-0.004005299281124586,0.020273354234289886,-0.0009057510479388853,0.0175562711580044,0.015965635781350684,-0.004590177699290265,0.0073658947901900085
2016-03-04,0.08784286974515654,0.014321855946838546,0.02886798638428889,0.025733000487730084,-0.01014969075040284,0.021426175422823768,0.027004028606743447,-0.012081227996983301,0.06313989477360948
2016-03-11,0.009702831591632322,0.005989567880927638,-0.009418675436457136,0.015582143836452733,-0.006620585510701993,0.00772975617463878,0.011557674385823447,-0.00968915225257394,0.02270611178381765
2016-03-18,0.026501580959203963,0.010601611856707827,0.0032607309414629526,0.0031603336848760044,0.008633995035708608,0.011192051813333492,0.013102909546934605,0.013259845538651227,0.025072515754946068
2016-03-25,-0.019884811901405453,-0.006841780148787002,-0.02939271558626899,-0.012824252488500498,-0.001372197377720319,-0.0010250325249767656,-0.006184530375374919,0.003712577620516022,-0.026332089806224257
2016-04-01,0.023404909753692138,0.01264370917764257,0.005144472193276961,0.004895330350222604,0.010186258030559614,0.028491897964499024,0.018535237303362706,0.01083077287489509,-0.012693367013744794
2016-04-08,-0.022805485792071423,-0.0014527098809704597,0.012746603548120738,0.0018420388659103892,0.006606212028912317,-0.012399878460478853,-0.011763885819476627,0.010126197269411996,0.021227330557315405
2016-04-15,0.03502932709566098,0.011744102531913825,-0.004315658397162636,0.011828938850617199,-0.00280021691799881,0.014933894862509511,0.01591203438732336,-0.0009853385386620062,0.01858547987959769
2016-04-22,-0.0008684741220847947,8.922286995360906e-05,-0.00025443178634709795,0.010971181537404284,-0.010456139564950284,-0.01511759123933043,0.005710649292606895,-0.02705368853086476,0.05361972915282953
2016-04-29,-0.004352128064817773,0.002421790203908536,0.047703025180992675,0.0053815327073194474,0.005378339590891734,-0.03036989713682292,-0.012713942092276831,0.007915010780401133,0.0068383928310771225
2016-05-06,-0.046423097591345996,-0.0011695835823095635,-0.0038083035713567526,-0.01130226657497202,0.00518425684889845,-0.0013252873621079075,-0.002960915979551615,0.010248103670391195,-0.03359535098802624
2016-05-13,-0.017204776421737566,0.006818676162673398,-0.012005544372112986,0.0030254127232178796,0.004338303431912216,-0.0007580299458549433,-0.004677151770453136,0.01393068981740253,-0.0042990161413820616
2016-05-20,-0.0018610060465311662,-0.012325014636602738,-0.01656901474886041,0.004339462640543523,-0.011427229775102354,0.009152450136304502,0.0035584208844090526,-0.01623328242041744,0.017842867045488653
2016-05-27,0.026651927884823845,0.005056670669741692,-0.03476316820582159,0.006592774363692655,-0.00027426388719042905,0.033798178370604504,0.02285287376555356,-0.0023076012947873537,0.0145547715744061
2016-06-03,0.023896189300966597,0.012616915661304517,0.02780558245604947,0.0026669501821992014,0.01318766229395063,-0.0006360385340871133,0.00018988028441579985,0.027750247051063326,-0.00882788533650869
2016-06-10,-0.010384515443090603,0.003654077979075687,0.02377304765266608,0.003824424836893048,0.0050376670590921435,-0.010228268955166264,-0.0009989579183082853,0.01156720446284698,0.012396459446221364
2016-06-17,-0.007784340122134026,-0.005083697423164502,0.017990628342025694,-0.00838504637961801,0.002420012264884086,-0.020086463058890835,-0.011856734976617211,0.006138947024567187,-0.0005869405024099272
2016-06-24,-0.01098487230616163,0.004193778293862138,0.016403673091156534,0.0014422050427533861,0.004376445030128906,-0.020875284851385345,-0.016009695846459948,0.0012532359942909466,-0.0016457421561391072
2016-07-01,0.060606685771136704,0.02879504394592658,0.018946391410584518,0.0192464985987173,0.009211291330093019,0.03569619649841904,0.03233904934248155,0.036506360201062904,0.02688846730835115
2016-07-08,-0.005492177607789195,0.011235501807200343,0.016298206097204115,0.013171769657313703,0.006258672663359555,0.020332151376176277,0.012921064666929105,0.021326463334976786,-0.013058312151990936
2016-07-15,0.033911147463351554,8.588481078763976e-05,-0.02860008366100164,0.0004678923466117091,-0.016657960973819996,0.013507902815627304,0.01484359599262941,-0.03695536290039758,0.02220008759479919
2016-07-22,0.00781474394450088,-0.0014622848881327144,-0.0038705990406660007,0.006286096555720988,0.0017850796643017475,0.016411896910356383,0.006511527709311515,0.0029579857046302394,-0.013231409419238727
2016-07-29,0.006650067484787581,-8.559746285730085e-05,0.02060149869964434,-0.00885912757673113,0.008437424001802363,0.013806431622601423,-0.000552657545256352,0.019689931270278294,-0.013854517950802059
2016-08-05,0.011259438259565435,-0.0006835969944578579,-0.011148851943450389,0.006015804198375108,-0.009181646832283619,0.01336174973583315,0.0048700213446455365,-0.023645934199432617,0.0022236134777653405
2016-08-12,0.023212802318576475,0.016216396788856002,-0.0011767133986584355,0.008961282466054765,0.004459562937090489,0.0035897971621547953,0.0012828553849359992,0.014959872120937412,0.017177389428974177
2016-08-19,0.003196404868532454,-0.0006815013735392839,0.004464115873348717,0.003238649665064486,-0.004638430428838269,0.0005120361836654652,0.00036583201216267014,-0.009828011073656384,0.024585941282176282
2016-08-26,-0.02259375960849086,-0.002642829004031455,-0.01511719314386184,-0.0003464272109354738,-0.00367169939699874,-0.0041018333458202605,-0.005736168013940279,-0.0025266138175652486,-0.014736840771266912
2016-09-02,0.0175277192460781,0.002581581992473936,0.004116834548613113,0.008207906370228724,0.0018361867773633023,0.0029071616726259464,0.004958349758085845,0.0037669066299335086,-0.004332882386744785
2016-09-09,-0.018888782093433587,-0.005488568950148931,0.0014211300780582192,-0.01308883321593779,-0.004494601745540727,-0.024547533573398894,-0.023585062866104956,-0.022689295282535937,0.008934953022507575
2016-09-16,-0.005462917005229162,-0.008029839372715841,-0.013423039854020935,0.0016317269025276637,0.0008104783272280258,0.028500279048148336,0.005460227717808408,-0.005697916533859981,-0.02678783921406236
2016-09-23,0.030215246818800612,0.01625235051306806,0.02049855302383552,0.009845203194537966,0.004849376315616993,0.008827816910460307,0.012204692007609097,0.015245231039143547,0.0028131641967488186
2016-09-30,-0.004794612405574217,-0.0002567382906182303,-0.015871485828601095,0.00574655756867104,0.0022365967202482295,0.003290545655315391,0.0014339420131666003,0.005030004364802387,0.042972257929521085
2016-10-07,0.006387846961011245,-0.003071962954217966,-0.04809796215587525,0.0031718286957711506,-0.009803580248290977,-0.002108289284255882,-0.005842129944026553,-0.024655707650483194,0.0
2016-10-14,-0.021725399344898477,-0.006986237940135531,-0.0031785660876453292,-0.0033330371570086115,-0.0038938146204516855,-0.011289869965986021,-0.008968436758912013,-0.01755221710992938,-0.011537754306849557
